Name,MC_USD_Billion,MC_EUR_Billion,MC_INR_Billion,MC_GBP_Billion
United States,432.92,403.0,35911.0,346.0
United States,231.52,215.0,19205.0,185.0
China,194.56,181.0,16139.0,156.0
China,160.68,149.0,13328.0,129.0
India,157.91,147.0,13099.0,126.0
United States,155.87,145.0,12929.0,125.0
United Kingdom,148.9,138.0,12351.0,119.0
United States,140.83,131.0,11682.0,113.0
China,139.82,130.0,11598.0,112.0
China,136.81,127.0,11348.0,109.0
